country,date,confirmed,recovered,deaths,first_date,population,density,median_age,urban_population,confirmed_change,deaths_change,recovered_change,days_since_first_case
Thailand,2020-03-04,43,31,1,2020-03-15,69799978,137,40,0.51,0,0,0,-11
Thailand,2020-03-20,322,42,1,2020-03-15,69799978,137,40,0.51,50,0,0,5
Thailand,2020-01-25,7,0,0,2020-03-15,69799978,137,40,0.51,2,0,0,-50
Thailand,2020-02-15,33,12,0,2020-03-15,69799978,137,40,0.51,0,0,0,-29
Thailand,2020-03-01,42,28,1,2020-03-15,69799978,137,40,0.51,0,1,0,-14
Thailand,2020-03-10,53,33,1,2020-03-15,69799978,137,40,0.51,3,0,2,-5
Thailand,2020-03-23,721,52,1,2020-03-15,69799978,137,40,0.51,122,0,8,8
Thailand,2020-04-01,1771,505,12,2020-03-15,69799978,137,40,0.51,120,2,163,17
Thailand,2020-01-26,8,2,0,2020-03-15,69799978,137,40,0.51,1,0,2,-49
Thailand,2020-02-19,35,15,0,2020-03-15,69799978,137,40,0.51,0,0,0,-25
Thailand,2020-02-28,41,28,0,2020-03-15,69799978,137,40,0.51,1,0,6,-16
Thailand,2020-03-21,411,42,1,2020-03-15,69799978,137,40,0.51,89,0,0,6
Thailand,2020-03-05,47,31,1,2020-03-15,69799978,137,40,0.51,4,0,0,-10
Thailand,2020-04-11,2518,1135,35,2020-03-15,69799978,137,40,0.51,45,2,122,27
Thailand,2020-02-10,32,10,0,2020-03-15,69799978,137,40,0.51,0,0,0,-34
Thailand,2020-02-24,35,21,0,2020-03-15,69799978,137,40,0.51,0,0,0,-20
Thailand,2020-02-21,35,17,0,2020-03-15,69799978,137,40,0.51,0,0,2,-23
Thailand,2020-04-02,1875,505,15,2020-03-15,69799978,137,40,0.51,104,3,0,18
Thailand,2020-02-04,25,5,0,2020-03-15,69799978,137,40,0.51,6,0,0,-40
Thailand,2020-02-06,25,5,0,2020-03-15,69799978,137,40,0.51,0,0,0,-38
Thailand,2020-01-24,5,0,0,2020-03-15,69799978,137,40,0.51,2,0,0,-51
Thailand,2020-01-28,14,5,0,2020-03-15,69799978,137,40,0.51,6,0,3,-47
Thailand,2020-02-16,34,14,0,2020-03-15,69799978,137,40,0.51,1,0,2,-28
Thailand,2020-04-12,2551,1218,38,2020-03-15,69799978,137,40,0.51,33,3,83,28
Thailand,2020-04-09,2423,940,32,2020-03-15,69799978,137,40,0.51,54,2,52,25
Thailand,2020-01-23,3,0,0,2020-03-15,69799978,137,40,0.51,1,0,0,-52
Thailand,2020-04-14,2613,1405,41,2020-03-15,69799978,137,40,0.51,34,1,117,30
Thailand,2020-03-07,50,31,1,2020-03-15,69799978,137,40,0.51,2,0,0,-8
Thailand,2020-04-04,2067,674,20,2020-03-15,69799978,137,40,0.51,89,1,62,20
Thailand,2020-02-26,40,22,0,2020-03-15,69799978,137,40,0.51,3,0,0,-18
Thailand,2020-01-31,19,5,0,2020-03-15,69799978,137,40,0.51,5,0,0,-44
Thailand,2020-02-07,25,5,0,2020-03-15,69799978,137,40,0.51,0,0,0,-37
Thailand,2020-02-11,33,10,0,2020-03-15,69799978,137,40,0.51,1,0,0,-33
Thailand,2020-03-02,43,31,1,2020-03-15,69799978,137,40,0.51,1,0,3,-13
Thailand,2020-04-03,1978,612,19,2020-03-15,69799978,137,40,0.51,103,4,107,19
Thailand,2020-02-18,35,15,0,2020-03-15,69799978,137,40,0.51,0,0,0,-26
Thailand,2020-03-06,48,31,1,2020-03-15,69799978,137,40,0.51,1,0,0,-9
Thailand,2020-03-08,50,31,1,2020-03-15,69799978,137,40,0.51,0,0,0,-7
Thailand,2020-01-22,2,0,0,2020-03-15,69799978,137,40,0.51,2,0,0,-53
Thailand,2020-02-25,37,22,0,2020-03-15,69799978,137,40,0.51,2,0,1,-19
Thailand,2020-02-09,32,10,0,2020-03-15,69799978,137,40,0.51,0,0,0,-35
Thailand,2020-03-09,50,31,1,2020-03-15,69799978,137,40,0.51,0,0,0,-6
Thailand,2020-04-07,2258,888,27,2020-03-15,69799978,137,40,0.51,38,1,95,23
Thailand,2020-01-30,14,5,0,2020-03-15,69799978,137,40,0.51,0,0,0,-45
Thailand,2020-02-13,33,12,0,2020-03-15,69799978,137,40,0.51,0,0,2,-31
Thailand,2020-02-29,42,28,0,2020-03-15,69799978,137,40,0.51,1,0,0,-15
Thailand,2020-03-13,75,35,1,2020-03-15,69799978,137,40,0.51,5,0,1,-2
Thailand,2020-03-30,1524,229,9,2020-03-15,69799978,137,40,0.51,136,2,132,15
Thailand,2020-02-23,35,21,0,2020-03-15,69799978,137,40,0.51,0,0,4,-21
Thailand,2020-02-27,40,22,0,2020-03-15,69799978,137,40,0.51,0,0,0,-17
Thailand,2020-03-28,1245,97,6,2020-03-15,69799978,137,40,0.51,109,1,0,13
Thailand,2020-02-01,19,5,0,2020-03-15,69799978,137,40,0.51,0,0,0,-43
Thailand,2020-03-11,59,34,1,2020-03-15,69799978,137,40,0.51,6,0,1,-4
Thailand,2020-02-14,33,12,0,2020-03-15,69799978,137,40,0.51,0,0,0,-30
Thailand,2020-03-12,70,34,1,2020-03-15,69799978,137,40,0.51,11,0,0,-3
Thailand,2020-02-08,32,10,0,2020-03-15,69799978,137,40,0.51,7,0,5,-36
Thailand,2020-03-19,272,42,1,2020-03-15,69799978,137,40,0.51,60,0,0,4
Thailand,2020-03-16,147,35,1,2020-03-15,69799978,137,40,0.51,33,0,0,1
Thailand,2020-03-26,1045,88,4,2020-03-15,69799978,137,40,0.51,111,0,18,11
Thailand,2020-03-27,1136,97,5,2020-03-15,69799978,137,40,0.51,91,1,9,12
Thailand,2020-04-05,2169,793,23,2020-03-15,69799978,137,40,0.51,102,3,119,21
Thailand,2020-02-22,35,17,0,2020-03-15,69799978,137,40,0.51,0,0,0,-22
Thailand,2020-04-13,2579,1288,40,2020-03-15,69799978,137,40,0.51,28,2,70,29
Thailand,2020-02-03,19,5,0,2020-03-15,69799978,137,40,0.51,0,0,0,-41
Thailand,2020-02-20,35,15,0,2020-03-15,69799978,137,40,0.51,0,0,0,-24
Thailand,2020-04-10,2473,1013,33,2020-03-15,69799978,137,40,0.51,50,1,73,26
Thailand,2020-02-12,33,10,0,2020-03-15,69799978,137,40,0.51,0,0,0,-32
Thailand,2020-03-29,1388,97,7,2020-03-15,69799978,137,40,0.51,143,1,0,14
Thailand,2020-03-31,1651,342,10,2020-03-15,69799978,137,40,0.51,127,1,113,16
Thailand,2020-01-29,14,5,0,2020-03-15,69799978,137,40,0.51,0,0,0,-46
Thailand,2020-03-03,43,31,1,2020-03-15,69799978,137,40,0.51,0,0,0,-12
Thailand,2020-03-18,212,42,1,2020-03-15,69799978,137,40,0.51,35,0,1,3
Thailand,2020-03-25,934,70,4,2020-03-15,69799978,137,40,0.51,107,0,18,10
Thailand,2020-04-08,2369,888,30,2020-03-15,69799978,137,40,0.51,111,3,0,24
Thailand,2020-03-17,177,41,1,2020-03-15,69799978,137,40,0.51,30,0,6,2
Thailand,2020-03-22,599,44,1,2020-03-15,69799978,137,40,0.51,188,0,2,7
Thailand,2020-02-02,19,5,0,2020-03-15,69799978,137,40,0.51,0,0,0,-42
Thailand,2020-03-14,82,35,1,2020-03-15,69799978,137,40,0.51,7,0,0,-1
Thailand,2020-03-15,114,35,1,2020-03-15,69799978,137,40,0.51,32,0,0,0
Thailand,2020-04-06,2220,793,26,2020-03-15,69799978,137,40,0.51,51,3,0,22
Thailand,2020-02-05,25,5,0,2020-03-15,69799978,137,40,0.51,0,0,0,-39
Thailand,2020-02-17,35,15,0,2020-03-15,69799978,137,40,0.51,1,0,1,-27
Thailand,2020-03-24,827,52,4,2020-03-15,69799978,137,40,0.51,106,3,0,9
Armenia,2020-03-02,1,0,0,2020-03-19,2963243,104,35,0.63,0,0,0,-17
Armenia,2020-03-19,115,1,0,2020-03-19,2963243,104,35,0.63,31,0,0,0
Armenia,2020-03-17,78,1,0,2020-03-19,2963243,104,35,0.63,26,0,1,-2
Armenia,2020-03-08,1,0,0,2020-03-19,2963243,104,35,0.63,0,0,0,-11
Armenia,2020-03-12,4,0,0,2020-03-19,2963243,104,35,0.63,3,0,0,-7
Armenia,2020-03-15,26,0,0,2020-03-19,2963243,104,35,0.63,8,0,0,-4
Armenia,2020-04-14,1067,265,16,2020-03-19,2963243,104,35,0.63,28,2,54,26
Armenia,2020-03-03,1,0,0,2020-03-19,2963243,104,35,0.63,0,0,0,-16
Armenia,2020-03-14,18,0,0,2020-03-19,2963243,104,35,0.63,10,0,0,-5
Armenia,2020-03-29,424,30,3,2020-03-19,2963243,104,35,0.63,17,2,0,10
Armenia,2020-03-04,1,0,0,2020-03-19,2963243,104,35,0.63,0,0,0,-15
Armenia,2020-03-20,136,1,0,2020-03-19,2963243,104,35,0.63,21,0,0,1
Armenia,2020-03-07,1,0,0,2020-03-19,2963243,104,35,0.63,0,0,0,-12
Armenia,2020-03-25,265,16,0,2020-03-19,2963243,104,35,0.63,16,0,2,6
Armenia,2020-03-24,249,14,0,2020-03-19,2963243,104,35,0.63,14,0,12,5
Armenia,2020-04-03,736,43,7,2020-03-19,2963243,104,35,0.63,73,0,10,15
Armenia,2020-04-10,937,149,12,2020-03-19,2963243,104,35,0.63,16,2,11,22
Armenia,2020-04-12,1013,197,13,2020-03-19,2963243,104,35,0.63,46,0,24,24
Armenia,2020-03-18,84,1,0,2020-03-19,2963243,104,35,0.63,6,0,0,-1
Armenia,2020-03-06,1,0,0,2020-03-19,2963243,104,35,0.63,0,0,0,-13
Armenia,2020-04-07,853,87,8,2020-03-19,2963243,104,35,0.63,20,0,25,19
Armenia,2020-03-05,1,0,0,2020-03-19,2963243,104,35,0.63,0,0,0,-14
Armenia,2020-04-13,1039,211,14,2020-03-19,2963243,104,35,0.63,26,1,14,25
Armenia,2020-03-28,407,30,1,2020-03-19,2963243,104,35,0.63,78,0,2,9
Armenia,2020-04-05,822,57,7,2020-03-19,2963243,104,35,0.63,52,0,14,17
Armenia,2020-04-09,921,138,10,2020-03-19,2963243,104,35,0.63,40,1,24,21
Armenia,2020-03-11,1,0,0,2020-03-19,2963243,104,35,0.63,0,0,0,-8
Armenia,2020-03-16,52,0,0,2020-03-19,2963243,104,35,0.63,26,0,0,-3
Armenia,2020-03-27,329,28,1,2020-03-19,2963243,104,35,0.63,39,0,10,8
Armenia,2020-03-13,8,0,0,2020-03-19,2963243,104,35,0.63,4,0,0,-6
Armenia,2020-03-21,160,1,0,2020-03-19,2963243,104,35,0.63,24,0,0,2
Armenia,2020-04-06,833,62,8,2020-03-19,2963243,104,35,0.63,11,1,5,18
Armenia,2020-03-01,1,0,0,2020-03-19,2963243,104,35,0.63,1,0,0,-18
Armenia,2020-03-09,1,0,0,2020-03-19,2963243,104,35,0.63,0,0,0,-10
Armenia,2020-03-23,235,2,0,2020-03-19,2963243,104,35,0.63,41,0,0,4
Armenia,2020-04-01,571,31,4,2020-03-19,2963243,104,35,0.63,39,1,1,13
Armenia,2020-04-08,881,114,9,2020-03-19,2963243,104,35,0.63,28,1,27,20
Armenia,2020-03-10,1,0,0,2020-03-19,2963243,104,35,0.63,0,0,0,-9
Armenia,2020-04-04,770,43,7,2020-03-19,2963243,104,35,0.63,34,0,0,16
Armenia,2020-03-26,290,18,1,2020-03-19,2963243,104,35,0.63,25,1,2,7
Armenia,2020-03-30,482,30,3,2020-03-19,2963243,104,35,0.63,58,0,0,11
Armenia,2020-04-02,663,33,7,2020-03-19,2963243,104,35,0.63,92,3,2,14
Armenia,2020-03-22,194,2,0,2020-03-19,2963243,104,35,0.63,34,0,1,3
Armenia,2020-04-11,967,173,13,2020-03-19,2963243,104,35,0.63,30,1,24,23
Armenia,2020-03-31,532,30,3,2020-03-19,2963243,104,35,0.63,50,0,0,12
Ecuador,2020-03-31,2240,54,75,2020-03-18,17643054,71,28,0.63,278,15,51,13
Ecuador,2020-04-09,4965,339,272,2020-03-18,17643054,71,28,0.63,515,30,199,22
Ecuador,2020-04-03,3368,65,145,2020-03-18,17643054,71,28,0.63,205,25,0,16
Ecuador,2020-03-12,17,0,0,2020-03-18,17643054,71,28,0.63,0,0,0,-6
Ecuador,2020-03-24,1082,3,27,2020-03-18,17643054,71,28,0.63,101,9,0,6
Ecuador,2020-04-05,3646,100,180,2020-03-18,17643054,71,28,0.63,181,8,0,18
Ecuador,2020-03-16,37,0,2,2020-03-18,17643054,71,28,0.63,9,0,0,-2
Ecuador,2020-03-05,13,0,0,2020-03-18,17643054,71,28,0.63,3,0,0,-13
Ecuador,2020-03-28,1823,3,48,2020-03-18,17643054,71,28,0.63,228,12,0,10
Ecuador,2020-03-15,28,0,2,2020-03-18,17643054,71,28,0.63,0,0,0,-3
Ecuador,2020-03-07,13,0,0,2020-03-18,17643054,71,28,0.63,0,0,0,-11
Ecuador,2020-04-10,7161,368,297,2020-03-18,17643054,71,28,0.63,2196,25,29,23
Ecuador,2020-03-03,7,0,0,2020-03-18,17643054,71,28,0.63,1,0,0,-15
Ecuador,2020-04-12,7466,501,333,2020-03-18,17643054,71,28,0.63,209,18,90,25
Ecuador,2020-04-07,3747,100,191,2020-03-18,17643054,71,28,0.63,0,0,0,20
Ecuador,2020-03-17,58,0,2,2020-03-18,17643054,71,28,0.63,21,0,0,-1
Ecuador,2020-04-04,3465,100,172,2020-03-18,17643054,71,28,0.63,97,27,35,17
Ecuador,2020-03-08,14,0,0,2020-03-18,17643054,71,28,0.63,1,0,0,-10
Ecuador,2020-03-09,15,0,0,2020-03-18,17643054,71,28,0.63,1,0,0,-9
Ecuador,2020-03-01,6,0,0,2020-03-18,17643054,71,28,0.63,6,0,0,-17
Ecuador,2020-03-20,367,0,5,2020-03-18,17643054,71,28,0.63,168,2,0,2
Ecuador,2020-03-29,1924,3,58,2020-03-18,17643054,71,28,0.63,101,10,0,11
Ecuador,2020-03-26,1403,3,34,2020-03-18,17643054,71,28,0.63,230,6,0,8
Ecuador,2020-04-02,3163,65,120,2020-03-18,17643054,71,28,0.63,415,27,7,15
Ecuador,2020-04-14,7603,696,369,2020-03-18,17643054,71,28,0.63,74,14,99,27
Ecuador,2020-04-01,2748,58,93,2020-03-18,17643054,71,28,0.63,508,18,4,14
Ecuador,2020-03-04,10,0,0,2020-03-18,17643054,71,28,0.63,3,0,0,-14
Ecuador,2020-03-06,13,0,0,2020-03-18,17643054,71,28,0.63,0,0,0,-12
Ecuador,2020-04-08,4450,140,242,2020-03-18,17643054,71,28,0.63,703,51,40,21
Ecuador,2020-03-11,17,0,0,2020-03-18,17643054,71,28,0.63,2,0,0,-7
Ecuador,2020-03-14,28,0,2,2020-03-18,17643054,71,28,0.63,11,2,0,-4
Ecuador,2020-03-10,15,0,0,2020-03-18,17643054,71,28,0.63,0,0,0,-8
Ecuador,2020-03-22,789,3,14,2020-03-18,17643054,71,28,0.63,283,7,0,4
Ecuador,2020-03-30,1962,3,60,2020-03-18,17643054,71,28,0.63,38,2,0,12
Ecuador,2020-04-13,7529,597,355,2020-03-18,17643054,71,28,0.63,63,22,96,26
Ecuador,2020-03-21,506,3,7,2020-03-18,17643054,71,28,0.63,139,2,3,3
Ecuador,2020-04-06,3747,100,191,2020-03-18,17643054,71,28,0.63,101,11,0,19
Ecuador,2020-03-02,6,0,0,2020-03-18,17643054,71,28,0.63,0,0,0,-16
Ecuador,2020-03-25,1173,3,28,2020-03-18,17643054,71,28,0.63,91,1,0,7
Ecuador,2020-03-18,111,0,2,2020-03-18,17643054,71,28,0.63,53,0,0,0
Ecuador,2020-03-27,1595,3,36,2020-03-18,17643054,71,28,0.63,192,2,0,9
Ecuador,2020-03-13,17,0,0,2020-03-18,17643054,71,28,0.63,0,0,0,-5
Ecuador,2020-04-11,7257,411,315,2020-03-18,17643054,71,28,0.63,96,18,43,24
Ecuador,2020-03-23,981,3,18,2020-03-18,17643054,71,28,0.63,192,4,0,5
Ecuador,2020-03-19,199,0,3,2020-03-18,17643054,71,28,0.63,88,1,0,1
North Macedonia,2020-04-01,354,17,11,2020-03-22,2083374,83,39,0.59,25,2,5,10
North Macedonia,2020-03-10,7,0,0,2020-03-22,2083374,83,39,0.59,4,0,0,-12
North Macedonia,2020-03-29,259,3,6,2020-03-22,2083374,83,39,0.59,18,2,0,7
North Macedonia,2020-03-30,285,12,7,2020-03-22,2083374,83,39,0.59,26,1,9,8
North Macedonia,2020-03-16,18,1,0,2020-03-22,2083374,83,39,0.59,4,0,0,-6
North Macedonia,2020-04-07,599,30,26,2020-03-22,2083374,83,39,0.59,29,3,0,16
North Macedonia,2020-03-20,67,1,0,2020-03-22,2083374,83,39,0.59,19,0,0,-2
North Macedonia,2020-03-21,85,1,0,2020-03-22,2083374,83,39,0.59,18,0,0,-1
North Macedonia,2020-03-27,219,3,3,2020-03-22,2083374,83,39,0.59,18,0,0,5
North Macedonia,2020-03-24,148,1,2,2020-03-22,2083374,83,39,0.59,12,0,0,2
North Macedonia,2020-02-26,1,0,0,2020-03-22,2083374,83,39,0.59,1,0,0,-25
North Macedonia,2020-03-11,7,0,0,2020-03-22,2083374,83,39,0.59,0,0,0,-11
North Macedonia,2020-04-10,711,41,32,2020-03-22,2083374,83,39,0.59,48,2,4,19
North Macedonia,2020-03-17,26,1,0,2020-03-22,2083374,83,39,0.59,8,0,0,-5
North Macedonia,2020-04-04,483,20,17,2020-03-22,2083374,83,39,0.59,53,5,0,13
North Macedonia,2020-04-13,854,44,38,2020-03-22,2083374,83,39,0.59,26,4,3,22
North Macedonia,2020-03-03,1,0,0,2020-03-22,2083374,83,39,0.59,0,0,0,-19
North Macedonia,2020-03-23,136,1,2,2020-03-22,2083374,83,39,0.59,21,1,0,1
North Macedonia,2020-03-15,14,1,0,2020-03-22,2083374,83,39,0.59,0,0,0,-7
North Macedonia,2020-03-25,177,1,3,2020-03-22,2083374,83,39,0.59,29,1,0,3
North Macedonia,2020-04-02,384,17,11,2020-03-22,2083374,83,39,0.59,30,0,0,11
North Macedonia,2020-03-13,14,1,0,2020-03-22,2083374,83,39,0.59,7,0,1,-9
North Macedonia,2020-03-18,35,1,0,2020-03-22,2083374,83,39,0.59,9,0,0,-4
North Macedonia,2020-03-26,201,3,3,2020-03-22,2083374,83,39,0.59,24,0,2,4
North Macedonia,2020-04-11,760,41,34,2020-03-22,2083374,83,39,0.59,49,2,0,20
North Macedonia,2020-03-09,3,0,0,2020-03-22,2083374,83,39,0.59,0,0,0,-13
North Macedonia,2020-03-19,48,1,0,2020-03-22,2083374,83,39,0.59,13,0,0,-3
North Macedonia,2020-04-06,570,30,23,2020-03-22,2083374,83,39,0.59,15,5,7,15
North Macedonia,2020-03-06,3,0,0,2020-03-22,2083374,83,39,0.59,2,0,0,-16
North Macedonia,2020-03-07,3,0,0,2020-03-22,2083374,83,39,0.59,0,0,0,-15
North Macedonia,2020-03-14,14,1,0,2020-03-22,2083374,83,39,0.59,0,0,0,-8
North Macedonia,2020-04-12,828,41,34,2020-03-22,2083374,83,39,0.59,68,0,0,21
North Macedonia,2020-03-04,1,0,0,2020-03-22,2083374,83,39,0.59,0,0,0,-18
North Macedonia,2020-03-05,1,0,0,2020-03-22,2083374,83,39,0.59,0,0,0,-17
North Macedonia,2020-02-28,1,0,0,2020-03-22,2083374,83,39,0.59,0,0,0,-23
North Macedonia,2020-03-02,1,0,0,2020-03-22,2083374,83,39,0.59,0,0,0,-20
North Macedonia,2020-03-08,3,0,0,2020-03-22,2083374,83,39,0.59,0,0,0,-14
North Macedonia,2020-03-28,241,3,4,2020-03-22,2083374,83,39,0.59,22,1,0,6
North Macedonia,2020-03-31,329,12,9,2020-03-22,2083374,83,39,0.59,44,2,0,9
North Macedonia,2020-04-08,617,35,29,2020-03-22,2083374,83,39,0.59,18,3,5,17
North Macedonia,2020-03-22,115,1,1,2020-03-22,2083374,83,39,0.59,30,1,0,0
North Macedonia,2020-04-09,663,37,30,2020-03-22,2083374,83,39,0.59,46,1,2,18
North Macedonia,2020-02-27,1,0,0,2020-03-22,2083374,83,39,0.59,0,0,0,-24
North Macedonia,2020-03-01,1,0,0,2020-03-22,2083374,83,39,0.59,0,0,0,-21
North Macedonia,2020-04-05,555,23,18,2020-03-22,2083374,83,39,0.59,72,1,3,14
North Macedonia,2020-04-14,908,86,44,2020-03-22,2083374,83,39,0.59,54,6,42,23
North Macedonia,2020-03-12,7,0,0,2020-03-22,2083374,83,39,0.59,0,0,0,-10
North Macedonia,2020-04-03,430,20,12,2020-03-22,2083374,83,39,0.59,46,1,3,12
North Macedonia,2020-02-29,1,0,0,2020-03-22,2083374,83,39,0.59,0,0,0,-22
Croatia,2020-03-28,657,45,5,2020-03-19,4105267,73,44,0.58,71,2,8,9
Croatia,2020-03-10,14,0,0,2020-03-19,4105267,73,44,0.58,2,0,0,-9
Croatia,2020-03-29,713,52,6,2020-03-19,4105267,73,44,0.58,56,1,7,10
Croatia,2020-04-01,963,73,6,2020-03-19,4105267,73,44,0.58,96,0,6,13
Croatia,2020-04-14,1704,415,31,2020-03-19,4105267,73,44,0.58,54,6,15,26
Croatia,2020-03-18,81,4,0,2020-03-19,4105267,73,44,0.58,16,0,0,-1
Croatia,2020-03-21,206,5,1,2020-03-19,4105267,73,44,0.58,78,0,0,2
Croatia,2020-04-02,1011,88,7,2020-03-19,4105267,73,44,0.58,48,1,15,14
Croatia,2020-03-03,9,0,0,2020-03-19,4105267,73,44,0.58,2,0,0,-16
Croatia,2020-04-05,1182,125,15,2020-03-19,4105267,73,44,0.58,56,3,6,17
Croatia,2020-04-13,1650,400,25,2020-03-19,4105267,73,44,0.58,50,2,27,25
Croatia,2020-03-04,10,0,0,2020-03-19,4105267,73,44,0.58,1,0,0,-15
Croatia,2020-04-08,1343,179,19,2020-03-19,4105267,73,44,0.58,61,1,12,20
Croatia,2020-03-09,12,0,0,2020-03-19,4105267,73,44,0.58,0,0,0,-10
Croatia,2020-04-11,1534,323,21,2020-03-19,4105267,73,44,0.58,39,0,92,23
Croatia,2020-02-26,3,0,0,2020-03-19,4105267,73,44,0.58,2,0,0,-22
Croatia,2020-02-25,1,0,0,2020-03-19,4105267,73,44,0.58,1,0,0,-23
Croatia,2020-03-01,7,0,0,2020-03-19,4105267,73,44,0.58,1,0,0,-18
Croatia,2020-04-06,1222,130,16,2020-03-19,4105267,73,44,0.58,40,1,5,18
Croatia,2020-03-07,12,0,0,2020-03-19,4105267,73,44,0.58,1,0,0,-12
Croatia,2020-03-30,790,67,6,2020-03-19,4105267,73,44,0.58,77,0,15,11
Croatia,2020-03-22,254,5,1,2020-03-19,4105267,73,44,0.58,48,0,0,3
Croatia,2020-03-14,38,1,0,2020-03-19,4105267,73,44,0.58,6,0,0,-5
Croatia,2020-03-25,442,22,1,2020-03-19,4105267,73,44,0.58,60,0,17,6
Croatia,2020-04-07,1282,167,18,2020-03-19,4105267,73,44,0.58,60,2,37,19
Croatia,2020-04-12,1600,373,23,2020-03-19,4105267,73,44,0.58,66,2,50,24
Croatia,2020-04-09,1407,219,20,2020-03-19,4105267,73,44,0.58,64,1,40,21
Croatia,2020-02-27,3,0,0,2020-03-19,4105267,73,44,0.58,0,0,0,-21
Croatia,2020-03-05,10,0,0,2020-03-19,4105267,73,44,0.58,0,0,0,-14
Croatia,2020-02-29,6,0,0,2020-03-19,4105267,73,44,0.58,1,0,0,-19
Croatia,2020-03-31,867,67,6,2020-03-19,4105267,73,44,0.58,77,0,0,12
Croatia,2020-03-15,49,1,0,2020-03-19,4105267,73,44,0.58,11,0,0,-4
Croatia,2020-03-27,586,37,3,2020-03-19,4105267,73,44,0.58,91,0,15,8
Croatia,2020-03-23,315,5,1,2020-03-19,4105267,73,44,0.58,61,0,0,4
Croatia,2020-02-28,5,0,0,2020-03-19,4105267,73,44,0.58,2,0,0,-20
Croatia,2020-03-08,12,0,0,2020-03-19,4105267,73,44,0.58,0,0,0,-11
Croatia,2020-03-13,32,1,0,2020-03-19,4105267,73,44,0.58,13,0,1,-6
Croatia,2020-04-04,1126,119,12,2020-03-19,4105267,73,44,0.58,47,4,27,16
Croatia,2020-03-26,495,22,3,2020-03-19,4105267,73,44,0.58,53,2,0,7
Croatia,2020-04-10,1495,231,21,2020-03-19,4105267,73,44,0.58,88,1,12,22
Croatia,2020-03-16,57,2,0,2020-03-19,4105267,73,44,0.58,8,0,1,-3
Croatia,2020-03-02,7,0,0,2020-03-19,4105267,73,44,0.58,0,0,0,-17
Croatia,2020-04-03,1079,92,8,2020-03-19,4105267,73,44,0.58,68,1,4,15
Croatia,2020-03-19,105,5,1,2020-03-19,4105267,73,44,0.58,24,1,1,0
Croatia,2020-03-20,128,5,1,2020-03-19,4105267,73,44,0.58,23,0,0,1
Croatia,2020-03-12,19,0,0,2020-03-19,4105267,73,44,0.58,0,0,0,-7
Croatia,2020-03-17,65,4,0,2020-03-19,4105267,73,44,0.58,8,0,2,-2
Croatia,2020-03-24,382,5,1,2020-03-19,4105267,73,44,0.58,67,0,0,5
Croatia,2020-03-06,11,0,0,2020-03-19,4105267,73,44,0.58,1,0,0,-13
Croatia,2020-03-11,19,0,0,2020-03-19,4105267,73,44,0.58,5,0,0,-8
Brazil,2020-03-24,2247,2,46,2020-03-13,212559417,25,33,0.88,323,12,0,11
Brazil,2020-03-02,2,0,0,2020-03-13,212559417,25,33,0.88,0,0,0,-11
Brazil,2020-03-19,621,2,6,2020-03-13,212559417,25,33,0.88,249,3,0,6
Brazil,2020-03-21,1021,2,15,2020-03-13,212559417,25,33,0.88,228,4,0,8
Brazil,2020-04-03,9056,127,359,2020-03-13,212559417,25,33,0.88,1012,35,0,21
Brazil,2020-03-17,321,2,1,2020-03-13,212559417,25,33,0.88,121,1,1,4
Brazil,2020-03-27,3417,6,92,2020-03-13,212559417,25,33,0.88,432,15,0,14
Brazil,2020-04-02,8044,127,324,2020-03-13,212559417,25,33,0.88,1208,84,0,20
Brazil,2020-03-13,151,0,0,2020-03-13,212559417,25,33,0.88,99,0,0,0
Brazil,2020-03-29,4256,6,136,2020-03-13,212559417,25,33,0.88,352,25,0,16
Brazil,2020-03-01,2,0,0,2020-03-13,212559417,25,33,0.88,0,0,0,-12
Brazil,2020-03-08,20,0,0,2020-03-13,212559417,25,33,0.88,7,0,0,-5
Brazil,2020-03-15,162,0,0,2020-03-13,212559417,25,33,0.88,11,0,0,2
Brazil,2020-03-20,793,2,11,2020-03-13,212559417,25,33,0.88,172,5,0,7
Brazil,2020-04-11,20727,173,1124,2020-03-13,212559417,25,33,0.88,1089,67,0,29
Brazil,2020-03-09,25,0,0,2020-03-13,212559417,25,33,0.88,5,0,0,-4
Brazil,2020-04-12,22192,173,1223,2020-03-13,212559417,25,33,0.88,1465,99,0,30
Brazil,2020-03-18,372,2,3,2020-03-13,212559417,25,33,0.88,51,2,0,5
Brazil,2020-03-03,2,0,0,2020-03-13,212559417,25,33,0.88,0,0,0,-10
Brazil,2020-04-09,18092,173,950,2020-03-13,212559417,25,33,0.88,1922,131,46,27
Brazil,2020-03-31,5717,127,201,2020-03-13,212559417,25,33,0.88,1138,42,7,18
Brazil,2020-03-12,52,0,0,2020-03-13,212559417,25,33,0.88,14,0,0,-1
Brazil,2020-02-26,1,0,0,2020-03-13,212559417,25,33,0.88,1,0,0,-16
Brazil,2020-03-11,38,0,0,2020-03-13,212559417,25,33,0.88,7,0,0,-2
Brazil,2020-03-14,151,0,0,2020-03-13,212559417,25,33,0.88,0,0,0,1
Brazil,2020-04-10,19638,173,1057,2020-03-13,212559417,25,33,0.88,1546,107,0,28
Brazil,2020-04-13,23430,173,1328,2020-03-13,212559417,25,33,0.88,1238,105,0,31
Brazil,2020-02-27,1,0,0,2020-03-13,212559417,25,33,0.88,0,0,0,-15
Brazil,2020-03-10,31,0,0,2020-03-13,212559417,25,33,0.88,6,0,0,-3
